DateTime,Magnitude,Longitude,Latitude,Depth
1852-01-09 11:09:01,7.0,105.5,-6.5,
1852-07-07 06:30:01,7.5,-78.517,19.383,
1852-08-20 08:36:01,7.3,-76.15,19.65,
1852-09-16 10:30:01,7.6,120.05,14.3,
1852-11-11 01:01:01,7.3,97.7,1.1,
1852-11-25 23:50:01,8.3,129.5,-4.3,
1852-11-26 15:15:01,6.5,-75.833,19.833,
1852-12-16 01:01:01,6.5,121.5,34.5,
1852-12-24 06:15:01,7.0,130.5,-5.0,
1853-02-09 01:01:01,6.8,-91.5,14.833,
1853-03-11 01:01:01,7.0,139.15,35.31,
1853-04-14 01:01:01,6.5,121.5,33.5,
1853-07-15 01:01:01,6.7,-63.6,12.1,14.0
1853-09-08 01:01:01,7.1,-85.5,10.0,40.0
1853-11-01 01:01:01,7.0,154.0,47.0,40.0
1854-02-15 03:01:01,6.3,39.0,12.8,
1854-04-16 01:01:01,6.6,-89.14,13.68,5.0
1854-06-27 01:01:01,7.0,158.0,50.5,40.0
1854-07-09 02:01:01,7.3,136.0,34.75,
1854-08-05 01:01:01,7.0,-83.0,8.5,33.0
1854-12-23 09:01:01,8.4,137.8,34.0,
1854-12-24 16:01:01,8.4,135.0,33.0,
1854-12-26 10:01:01,7.4,132.0,33.3,
1855-01-23 09:32:01,8.2,175.2,-41.2,33.0
1855-02-28 01:30:01,7.02,29.067,40.183,
1855-03-11 18:55:01,6.5,-17.5,2.0,
1855-04-25 01:01:01,7.0,127.8,0.8,
1855-07-14 08:01:01,7.0,127.7,0.7,
1855-09-13 01:01:01,7.3,142.0,38.1,
1855-09-25 01:01:01,6.5,-86.0,16.02,
1855-11-07 18:01:01,7.3,137.75,34.5,
1855-11-11 01:01:01,7.4,139.8,35.5,
1856-08-04 01:01:01,7.0,-86.75,16.75,5.0
1856-08-23 12:01:01,7.7,142.3,41.0,
1856-10-12 02:45:01,7.7,25.8,35.6,
1857-01-09 16:24:01,7.9,-120.8,36.2,0.0
1857-05-13 02:30:01,7.0,115.5,-8.0,
1857-10-12 08:01:01,7.3,132.5,34.0,
1857-12-16 21:15:01,7.02,15.842,40.352,
1858-04-09 02:01:01,7.1,137.2,36.4,
1858-06-19 01:01:01,7.5,-103.0,19.0,
1858-07-08 20:01:01,7.3,142.0,40.7,
1858-08-24 15:30:01,7.6,95.1,19.1,
1858-11-13 08:01:01,7.4,126.0,1.0,
1859-03-22 01:01:01,7.2,-78.75,0.02,
1859-06-28 12:30:01,7.0,126.5,1.0,
1859-07-29 05:30:01,7.2,125.5,0.0,
1859-08-25 01:01:01,7.1,-87.75,13.25,
1859-10-05 12:01:01,7.5,-70.35,-27.35,
1859-12-08 01:01:01,7.3,-89.0,13.833,
1860-01-19 01:01:01,7.1,-90.75,14.667,
1860-10-23 01:01:01,6.57,-67.15,18.217,
1860-12-03 01:01:01,7.1,-89.25,13.75,
1861-02-16 12:10:01,8.5,97.4,0.9,
1861-03-09 13:01:01,7.0,98.3,-1.2,
1861-03-20 23:01:01,7.0,-68.9,-32.9,30.0
1861-04-07 09:20:01,7.0,98.3,-1.3,
1861-04-25 23:01:01,7.5,97.5,0.0,
1861-08-23 01:01:01,6.7,-90.0,14.083,
1861-09-25 06:30:01,7.0,98.0,-0.9,
1861-10-21 04:01:01,7.3,142.0,38.5,
1862-01-12 07:19:01,7.5,106.7,52.3,40.0
1862-06-21 05:30:01,7.0,24.4,36.9,150.0
1862-07-10 08:15:01,6.8,-0.25,5.5,
1862-12-19 01:01:01,8.1,-89.583,13.833,
1863-02-22 13:05:01,7.5,176.5,-40.0,
1863-04-22 21:30:01,7.5,27.6,36.4,90.0
1863-08-17 01:01:01,7.5,168.5,-19.0,
1863-12-09 01:01:01,7.3,-85.5,10.0,40.0
1864-05-22 16:30:01,7.8,135.0,-3.0,
1864-06-14 01:01:01,7.11,25.401,40.58,
1864-10-03 01:01:01,7.4,-97.0,19.0,
1865-12-01 01:01:01,7.3,-86.0,12.0,10.0
1865-07-16 19:27:01,7.0,110.3,-7.0,
1865-11-18 01:01:01,8.0,-173.5,-19.5,
1865-12-15 01:01:01,6.8,91.05,22.3,15.0
1866-05-12 18:01:01,7.2,41.0,39.2,
1866-05-23 01:01:01,7.4,85.26,27.12,15.0
1866-09-06 01:01:01,7.0,159.5,52.5,30.0
1867-01-02 07:13:56,7.3,2.833,36.466,
1867-02-04 04:19:01,7.15,20.424,38.233,
1867-06-09 21:15:01,8.0,111.6,-8.7,
1867-06-30 01:01:01,7.1,-89.083,13.667,
1867-11-14 01:01:01,7.3,-86.68,12.48,3.0
1867-11-18 14:45:01,7.5,-65.133,18.1,
1867-12-18 01:01:01,7.0,121.8,25.3,
1868-03-29 00:15:01,7.0,-155.5,19.0,
1868-04-03 01:01:01,7.5,-155.5,19.0,
1868-08-13 20:45:01,8.5,-70.35,-18.5,
1868-08-15 01:01:01,6.6,-77.92,0.7,
1868-08-16 01:01:01,7.27,-78.43,0.38,
1868-10-18 12:35:01,7.2,173.0,-40.2,
1868-10-21 15:53:01,6.8,-122.1,37.7,
1869-01-10 17:01:01,7.3,93.0,25.5,
1869-08-24 16:30:01,7.5,-70.23,-19.6,
1870-04-11 01:01:01,7.25,99.1,30.0,
1870-06-12 01:01:01,7.2,-90.167,14.167,
1870-10-20 16:30:01,6.55,-70.5,47.4,
1871-02-20 08:42:01,6.75,-157.0,20.8,15.0
1871-03-02 12:01:01,7.0,128.0,0.0,
1871-06-01 01:01:01,7.5,91.5,28.0,
1871-06-27 01:01:01,7.0,-82.3,7.8,30.0
1871-08-18 13:16:01,7.6,102.4,-5.3,
1871-10-05 09:01:01,7.0,-70.17,-20.2,
1871-11-05 00:45:01,7.3,126.9,8.9,
1871-12-08 09:30:01,7.0,123.75,7.3,
1871-12-19 11:01:01,7.2,126.9,8.5,
1871-12-23 18:01:01,7.1,58.4,37.4,
1872-03-14 17:01:01,7.1,132.1,35.15,
1872-03-26 01:01:01,7.45,-118.1,36.65,
1872-03-26 14:06:01,6.8,-118.2,36.9,0.0
1872-04-03 07:40:01,7.2,36.5,36.4,
1872-04-11 19:01:01,6.8,-118.5,37.5,0.0
1872-12-15 05:37:01,6.8,-119.9,47.76,
1873-01-01 01:01:01,8.0,146.0,-5.5,
1873-02-22 01:01:01,7.0,-89.0,13.6,100.0
1873-03-04 22:30:01,7.3,-88.7,13.7,100.0
1873-03-19 01:01:01,7.1,-89.167,13.667,
1873-11-23 05:01:01,7.3,-124.2,42.2,
1873-12-15 01:01:01,6.0,127.5,-26.25,
1874-05-03 07:01:01,7.1,39.5,38.5,
1874-09-03 01:01:01,7.1,-90.833,14.667,
1874-11-16 01:01:01,7.0,27.9,36.5,
1875-01-01 01:01:01,7.0,147.0,-6.0,
1875-02-11 01:01:01,7.1,-104.0,21.0,
1875-03-27 22:30:01,7.8,111.5,-9.8,
1875-03-28 12:01:01,8.0,168.5,-20.0,
1875-05-10 01:01:01,7.0,168.0,-18.5,
1875-05-18 01:01:01,7.41,-72.6,7.95,
1875-10-24 22:50:01,7.0,108.3,-6.9,
1875-11-02 01:01:01,6.0,38.5,16.0,
1876-07-25 20:01:01,7.2,126.4,10.1,
1877-05-10 02:16:01,8.0,-70.23,-19.6,
1878-01-10 01:01:01,7.5,168.5,-19.0,
1878-01-23 01:01:01,7.9,-77.0,-20.05,40.0
1878-02-11 01:01:01,8.0,168.5,-19.0,
1878-03-02 12:30:01,6.7,73.2,34.0,
1878-05-09 04:25:01,7.0,-125.2,40.4,
1878-10-11 05:50:01,6.3,-15.0,2.5,
1879-02-02 10:30:01,7.0,-70.67,-53.0,
1879-05-29 01:01:01,7.0,-82.9,8.0,10.0
1879-07-01 01:01:01,8.0,104.7,33.2,
1880-07-18 04:40:01,7.6,121.55,14.9,
1880-08-15 12:48:01,7.5,-71.18,-31.62,
1881-04-29 01:01:01,7.3,-86.3,11.5,130.0
1881-10-25 21:22:01,7.0,147.3,43.3,
1881-12-31 01:49:01,7.9,92.43,8.52,15.0
1881-12-31 01:01:01,7.0,92.55,10.8,
1882-03-03 01:01:01,7.0,-84.25,8.72,20.0
1882-07-19 01:01:01,6.7,-98.0,18.0,
1882-09-07 01:01:01,7.9,-79.0,10.0,20.0
1882-10-10 01:01:01,7.5,129.9,-4.5,
1883-08-01 01:01:01,6.0,9.5,30.2,
1883-10-01 01:01:01,7.0,81.2,30.2,
1884-02-10 05:01:01,6.9,42.5,37.5,
1884-07-20 09:30:01,6.2,39.6,15.7,
1885-02-22 07:30:01,7.2,127.1,7.9,
1885-04-29 21:53:01,7.2,127.5,-2.5,
1885-05-29 02:45:01,6.3,74.6,34.1,
1885-07-23 02:45:01,7.0,123.1,8.85,
1885-10-10 01:01:01,7.0,-86.75,12.25,60.0
1886-08-27 01:01:01,7.16,21.467,36.988,
1886-09-01 02:51:01,6.9,-80.2,33.0,
1887-02-02 15:01:01,7.3,122.05,11.45,
1887-05-03 09:01:01,7.5,-109.25,30.8,
1887-05-14 07:30:01,7.0,24.617,40.209,
1887-06-08 23:35:01,7.3,76.8,43.1,20.0
1887-07-17 07:45:01,7.2,25.8,35.7,100.0
1887-09-23 06:55:01,6.7,-73.733,19.95,
1887-11-29 13:30:01,6.7,0.0,35.583,
1887-12-16 01:01:01,7.0,102.5,23.7,
1888-01-10 13:01:01,6.5,-62.2,11.3,0.0
1888-06-13 01:01:01,7.5,119.0,38.5,
1888-08-31 16:45:01,7.0,172.55,-42.6,
1889-01-17 01:01:01,7.0,-85.8,10.25,30.0
1889-07-11 22:14:01,8.3,78.7,43.2,40.0
1889-09-06 01:01:01,8.0,125.6,3.1,
1889-10-06 03:15:01,7.3,127.0,5.9,
1890-02-09 01:01:01,7.2,-116.5,34.7,
1890-12-12 00:50:01,7.0,111.0,-6.4,
1891-01-15 04:01:01,7.0,1.8,36.5,
1891-06-24 19:42:01,7.2,126.0,7.6,
1891-09-09 01:01:01,7.1,-89.167,13.617,
1891-10-05 01:01:01,7.0,124.0,-9.0,
1891-10-28 06:38:01,8.0,136.6,35.6,
1892-01-26 16:48:01,6.1,149.5,-40.3,
1892-02-24 07:20:01,7.3,-115.65,32.55,0.0
1892-05-16 11:10:01,7.5,143.0,14.0,
1892-05-17 13:01:01,7.5,98.0,0.8,
1892-11-18 01:01:01,7.0,127.75,-3.0,
1893-03-02 22:51:01,7.1,38.3,38.0,
1893-06-04 02:27:01,7.7,148.0,43.5,
1893-06-21 07:30:01,7.3,126.1,7.65,
1893-08-17 14:45:01,7.1,26.6,45.7,100.0
1893-08-29 01:01:01,7.0,101.5,30.6,
1893-11-17 15:01:01,7.0,58.4,37.0,
1894-03-22 19:23:01,7.9,146.0,42.5,
1894-04-28 01:01:01,7.56,-71.7,8.7,
1894-06-20 14:04:01,7.0,139.8,35.7,
1894-08-31 12:20:01,7.1,26.6,45.7,130.0
1894-10-22 17:35:01,7.0,139.9,38.9,
1894-10-27 19:30:01,7.5,-68.4,-30.5,30.0
1895-01-18 22:48:01,7.2,140.4,36.1,
1895-03-06 08:35:01,7.5,150.0,-8.5,
1895-07-05 01:01:01,7.0,75.1,37.7,
1895-07-08 01:01:01,7.5,54.6,39.5,
1896-01-09 22:17:01,7.3,141.0,36.5,
1896-03-01 01:01:01,7.0,98.0,32.5,
1896-03-04 05:05:01,7.1,76.0,37.0,40.0
1896-04-18 01:01:01,7.0,126.0,-8.3,
1896-05-03 13:45:01,7.0,-80.45,-0.51,
1896-06-15 19:32:01,8.2,144.0,39.5,
1896-08-31 17:06:01,7.2,140.7,39.5,
1896-09-23 23:20:01,7.5,71.0,37.0,160.0
1896-11-18 02:06:01,7.6,146.0,43.5,40.0
1897-02-20 05:50:01,7.4,141.9,38.1,
1897-05-10 05:26:01,6.1,139.75,-37.33,
1897-06-12 11:06:01,8.0,91.0,25.5,
1897-08-05 09:10:01,7.7,143.3,38.3,
1897-09-20 16:25:01,7.7,-76.791,-11.913,70.0
1897-09-21 05:12:01,8.7,122.0,6.0,
1897-10-19 07:52:01,8.1,125.0,12.4,
1898-04-23 08:37:01,7.2,142.0,38.6,
1898-04-29 01:01:01,7.4,-86.0,12.0,100.0
1898-06-02 21:40:01,7.0,22.6,37.6,90.0
1898-09-01 18:01:01,7.0,124.7,24.5,
1898-11-17 12:48:01,7.2,168.5,-16.5,
1899-01-14 02:36:01,7.0,-110.0,20.0,0.0
1899-01-24 23:43:01,7.9,-100.5,17.1,0.0
1899-03-07 09:55:01,7.0,136.1,34.1,
1899-04-16 01:01:01,7.1,-126.0,41.0,
1899-04-17 01:36:01,7.1,-167.0,-27.0,
1899-05-08 03:39:01,7.2,146.0,43.0,40.0
1899-06-03 04:30:01,7.2,-85.0,0.0,
1899-06-14 11:09:01,7.3,-77.0,18.0,
1899-07-14 13:32:01,7.2,-151.71,58.65,
1899-08-24 15:09:01,7.2,165.0,-27.0,
1899-09-04 00:22:01,7.9,-143.05,59.43,
1899-09-04 04:40:01,6.9,-142.0,60.0,
1899-09-10 17:04:01,7.4,-139.07,58.62,
1899-09-10 21:41:01,8.0,-139.5,59.39,
1899-09-23 11:04:01,6.9,-143.0,60.0,
1899-09-23 12:50:01,7.0,-143.0,59.0,
1899-09-29 17:03:01,7.4,128.5,-3.0,
1899-10-19 09:16:01,7.1,148.0,-5.0,
1899-11-24 09:56:01,7.2,128.0,0.0,
1899-11-25 03:43:01,7.1,132.0,31.9,
1900-01-05 19:01:01,7.0,102.0,-3.0,
1900-01-11 09:07:01,7.0,148.0,-5.0,
1900-01-14 01:01:01,7.0,106.8,-6.9,
1900-01-20 06:33:01,7.3,-105.0,20.0,0.0
1900-01-31 19:22:01,7.5,146.0,48.0,450.0
1900-05-12 02:23:01,7.0,141.1,38.7,
1900-05-16 20:12:01,6.9,-105.0,20.0,0.0
1900-06-21 01:01:01,7.2,-85.5,10.0,50.0
1900-07-29 06:59:01,7.6,165.0,-10.0,
1900-09-17 21:45:01,7.1,148.0,-5.0,
1900-10-07 21:04:01,7.0,135.5,-2.2,
1900-10-09 12:24:01,7.69,-152.42,58.39,
1900-10-29 09:11:01,7.7,-66.2,10.52,
1900-11-09 16:10:01,7.0,-90.0,13.0,0.0
1900-11-24 07:57:01,7.0,148.0,43.5,35.0
1900-12-25 14:09:01,7.1,146.0,43.0,
1901-01-07 00:29:01,7.2,-82.0,-2.0,0.0
1901-01-18 04:39:01,7.1,-135.0,60.0,0.0
1901-03-05 10:45:01,6.9,-110.0,25.0,0.0
1901-03-16 11:54:01,6.9,35.0,-7.0,
1901-03-31 07:10:24,7.2,28.7,43.4,14.0
1901-04-05 22:30:01,7.5,148.0,45.0,30.0
1901-05-25 00:32:01,7.2,160.0,-10.0,
1901-06-15 18:34:01,7.0,143.0,39.0,
1901-06-24 16:02:01,7.5,130.0,28.0,
1901-08-09 18:23:01,7.2,142.5,40.5,
1901-08-09 13:01:01,7.9,170.0,-22.0,
1901-08-10 03:33:01,7.4,142.3,40.6,
1901-10-08 01:01:01,7.0,-87.5,11.0,20.0
1901-11-21 19:19:01,6.7,-76.32,-14.177,80.0
1901-11-25 01:51:01,7.0,127.0,3.0,
1901-12-09 02:17:01,7.1,-110.0,26.0,0.0
1901-12-14 22:57:01,7.0,122.0,14.0,
1901-12-31 09:02:01,7.1,-177.0,52.0,0.0
1902-01-01 05:20:01,7.0,-165.0,55.0,0.0
1902-01-02 14:08:01,6.8,-78.4,-9.0,80.0
1902-01-12 22:18:01,7.0,122.0,3.0,
1902-01-16 01:01:01,7.0,-99.72,17.62,0.0
1902-01-18 01:01:01,6.7,-91.667,14.667,
1902-01-24 23:27:01,7.2,150.0,-8.0,
1902-01-30 23:01:01,7.0,141.3,40.5,
1902-02-17 00:31:01,6.9,-70.0,20.0,0.0
1902-02-26 01:01:01,8.0,-89.833,13.59,
1902-03-05 19:03:01,6.8,-70.0,-20.0,0.0
1902-04-19 02:23:01,7.47,-91.0,14.0,0.0
1902-05-02 11:31:01,7.0,144.0,39.0,35.0
1902-06-11 05:01:01,8.0,148.0,50.0,600.0
1902-08-22 11:01:01,8.25,76.2,39.9,
1902-09-22 01:46:01,7.5,146.0,18.0,
1902-09-23 20:18:01,7.81,-93.0,16.0,0.0
1902-10-06 09:15:01,7.2,70.5,36.5,200.0
1902-12-12 23:10:01,7.1,-114.0,29.0,0.0
1903-01-04 05:07:01,7.8,-175.0,-20.0,
1903-01-14 01:01:01,7.69,-93.0,15.0,
1903-01-17 16:05:01,7.0,-170.0,50.0,0.0
1903-02-01 09:01:01,7.5,104.4,43.4,30.0
1903-02-06 07:01:01,7.0,104.4,43.4,33.0
1903-02-27 00:43:01,7.3,106.0,-6.0,
1903-04-28 23:39:01,7.02,42.6,39.1,
1903-05-13 06:34:01,7.0,168.0,-17.0,
1903-06-02 13:17:01,6.9,-157.72,61.78,
1903-06-04 14:56:01,6.4,31.0,2.0,
1903-08-11 04:32:54,7.6,23.0,36.3,120.0
1903-12-07 14:44:01,6.8,-70.0,-27.0,0.0
1903-12-28 02:56:01,7.1,127.0,7.0,
