Timestamp,Magnitude,Latitude,Longitude,Depth
2011-11-05 15:28:18,3.7,-1.5968,29.129,0.0
2011-11-06 16:15:35,3.3,-18.559,27.331,5.0
2011-11-22 05:41:25,4.1,-21.5318,32.8746,13.0
2011-11-24 11:39:55,3.9,-21.566,34.265,5.0
2011-12-04 05:07:05,4.3,-8.6512,30.1604,50.75
2012-01-01 20:08:58,3.9,-2.7132,35.9359,10.0
2012-01-10 11:01:23,4.0,-21.4694,32.9928,9.75
2012-01-14 11:24:59,3.9,-8.5519,33.0425,15.25
2012-01-15 11:08:33,4.1,-7.4288,37.4282,5.25
2012-01-20 09:25:31,3.4,-9.7084,34.7369,10.0
2012-01-29 01:55:26,4.2,-7.2248,30.2737,17.75
2012-02-03 04:49:12,4.2,-17.1014,27.7897,9.0
2012-03-15 02:00:50,4.3,-19.6293,32.2807,10.0
2012-03-31 06:12:06,4.7,-8.4597,30.3384,10.0
2012-04-04 03:33:06,3.7,-22.066,33.424,5.0
2012-04-17 02:01:20,4.3,-2.0556,37.5447,28.5
2012-05-11 00:46:29,3.0,-23.0258,27.4168,10.0
2012-05-12 08:26:04,4.2,-4.3656,29.0042,10.0
2012-05-13 00:09:23,4.5,-15.993,36.021,14.5
2012-05-23 05:32:46,4.3,-6.9572,35.946,10.0
2012-05-25 17:23:01,3.1,-20.995,33.79,5.0
2012-06-06 15:38:28,4.8,-1.1529,27.2346,10.0
2012-06-14 02:46:56,4.1,-15.388,35.2798,5.75
2012-06-14 18:40:07,4.2,-9.3052,28.1765,10.0
2012-07-19 01:20:02,3.0,-15.608,28.315,10.0
2012-08-21 03:54:53,3.7,-1.4126,26.817,10.0
2012-08-31 14:21:19,3.7,-21.7019,32.9998,10.0
2012-09-19 07:52:10,3.4,-20.029,34.274,5.0
2012-09-21 07:08:04,4.1,-21.2346,32.2245,10.0
2012-09-21 17:36:27,4.1,-14.3989,29.5109,10.0
2012-09-26 13:14:21,4.4,-5.6839,35.7957,13.25
2012-09-26 13:18:58,4.0,-5.4628,35.7004,10.0
2012-10-02 09:32:48,3.9,-4.4324,35.7659,12.5
2012-10-14 16:25:53,4.4,-1.1417,26.8917,10.0
2012-10-14 19:11:03,4.1,-4.5945,35.8856,11.25
2012-10-16 14:15:27,3.4,-23.412,24.053,0.0
2012-10-25 17:20:05,4.4,-9.8229,35.2085,10.0
2012-10-31 11:40:06,3.0,-19.003,24.967,0.0
2012-10-31 15:15:06,4.5,-5.265,34.8226,10.0
2012-11-01 15:43:28,3.3,-23.609,23.239,0.0
2012-11-07 01:42:14,3.6,-5.4186,35.9809,10.0
2012-11-11 15:40:33,4.0,-0.3241,28.4424,10.0
2012-11-15 00:00:00,4.0,-1.3674,26.8882,10.0
2012-11-20 11:56:49,3.3,-21.6093,32.7409,10.0
2012-11-20 16:23:49,4.0,-0.4472,29.9425,20.7
2012-11-29 05:08:09,3.9,-4.6866,35.9365,10.0
2012-11-30 08:46:53,4.0,-4.5784,36.2937,10.0
2012-12-11 03:28:44,3.9,-3.6755,29.7999,10.0
2012-12-24 14:35:33,5.0,-4.0362,28.3926,13.25
2012-12-25 19:18:29,4.4,-6.1387,29.8135,10.0
2012-12-28 13:27:48,3.9,-4.6074,35.9085,10.0
2013-01-23 08:42:35,3.7,-8.5366,35.6118,10.0
2013-02-01 19:33:04,3.6,-11.3104,33.6107,10.0
2013-02-17 16:43:03,3.2,-24.8023,27.4315,4.3
2013-03-01 06:06:24,3.5,-21.6924,33.1731,10.0
2013-03-04 18:55:56,4.0,-5.6814,35.6174,11.5
2013-03-07 16:43:00,3.7,-21.4664,32.9966,15.0
2013-03-08 23:22:16,4.0,-10.5412,34.3815,10.0
2013-03-10 03:00:16,4.3,-4.5379,29.2872,10.0
2013-03-11 14:33:45,3.1,-24.044,23.813,10.0
2013-03-16 17:12:34,3.5,-3.032,28.8818,10.0
2013-03-18 15:59:24,3.9,-0.829,26.706,0.0
2013-03-21 00:46:13,3.0,-21.6092,33.2106,13.0
2013-03-21 01:25:46,3.3,-22.407,31.955,10.0
2013-04-12 16:43:03,3.9,-3.7862,35.7822,10.0
2013-04-26 11:58:42,4.2,-19.9301,33.4969,19.25
2013-04-28 13:14:14,3.6,-0.1678,29.7051,10.0
2013-05-16 14:04:43,3.5,-21.7747,30.7628,10.0
2013-05-18 05:00:26,3.9,-22.3798,29.1431,10.0
2013-05-22 15:02:00,3.8,-16.0555,27.2634,10.0
2013-05-23 15:52:39,3.6,-19.431,25.632,10.0
2013-05-30 10:11:34,3.2,-20.476,26.185,10.0
2013-06-01 07:19:02,3.7,-21.1348,32.8485,15.0
2013-06-03 03:24:43,4.3,-2.9522,36.1151,9.1
2013-06-03 09:53:10,4.4,-2.6907,35.9193,10.0
2013-06-08 03:18:28,4.0,-8.027,32.142,15.0
2013-06-22 05:08:07,4.2,-24.5647,27.4661,4.7
2013-06-30 14:08:57,3.5,-19.816,25.458,0.0
2013-07-01 11:42:17,3.2,-24.3073,28.2157,10.0
2013-07-05 13:42:20,4.2,-0.395,29.8701,10.0
2013-07-08 07:47:46,4.1,-21.0525,33.0301,15.0
2013-07-08 08:04:22,4.0,-21.3014,33.5591,10.0
2013-07-10 18:00:52,3.0,-21.607,28.3816,10.0
2013-07-11 14:39:03,3.2,-20.142,25.377,0.0
2013-07-12 11:39:43,3.3,-23.989,27.627,10.0
2013-07-16 03:58:01,3.9,-15.7127,27.0409,10.0
2013-07-20 04:25:49,4.0,-14.3262,24.3785,10.0
2013-07-20 16:01:15,3.3,-18.865,25.863,18.9
2013-07-22 06:50:45,4.0,-4.4925,35.8969,10.0
2013-07-23 17:09:16,4.1,-4.6164,35.8164,10.0
2013-07-27 05:21:22,4.3,-5.4427,35.6755,10.0
2013-08-07 11:44:33,3.3,-23.4439,27.3469,10.0
2013-08-12 11:39:46,3.3,-23.579,27.32,10.0
2013-08-13 00:58:31,3.2,-16.011,27.454,0.0
2013-08-20 19:16:13,3.8,-21.3521,32.9474,13.75
2013-08-21 08:30:24,4.2,-3.2937,36.3455,10.0
2013-08-22 17:13:43,4.3,-3.6758,35.7039,24.0
2013-08-24 13:17:31,3.7,-18.4943,26.4705,10.0
2013-08-24 19:18:22,4.7,-15.9509,29.5489,10.0
2013-08-27 10:16:55,3.6,-17.7625,27.1351,8.0
2013-08-27 17:55:34,3.1,-11.656,30.639,10.0
2013-09-05 14:12:16,3.6,-18.6399,26.083,10.0
2013-09-08 20:27:23,3.3,-13.709,28.226,10.0
2013-09-11 21:04:37,3.1,-16.0576,23.2186,10.0
2013-09-12 00:40:00,3.3,-11.887,29.896,10.0
2013-09-21 11:40:22,3.4,-13.843,28.652,10.0
2013-09-27 03:34:24,3.5,-3.4261,28.7188,10.0
2013-09-30 18:11:44,3.7,-19.028,26.2929,10.0
2013-10-01 11:20:19,4.2,-14.04,30.06,10.0
2013-10-02 14:23:22,4.3,-13.4786,31.732,32.5
2013-10-04 09:36:37,3.1,-16.872,27.343,10.0
2013-10-13 23:41:24,3.0,-9.8484,29.5464,10.0
2013-11-01 18:36:56,3.9,-8.817,31.232,10.0
2013-11-08 15:09:46,3.7,-21.633,25.944,0.0
2013-11-30 19:20:17,5.5,-0.996,26.938,13.9
2013-12-01 08:14:02,5.0,-1.0038,26.8447,9.75
2013-12-02 18:54:02,4.3,-1.2092,26.9144,10.0
2013-12-02 19:18:07,4.6,-24.964,28.566,15.0
2013-12-11 14:22:28,3.2,-24.496,22.827,10.0
2013-12-19 12:15:01,3.4,-23.7735,27.2998,10.0
2013-12-19 21:26:41,4.0,-1.25,32.3945,10.0
2013-12-30 17:39:45,3.4,-6.1319,35.1114,10.0
2014-01-18 09:52:59,3.4,-21.459,25.57,10.0
2014-01-20 20:10:02,3.5,-2.0897,27.6442,10.0
2014-01-22 08:31:10,3.2,-23.316,24.598,10.0
2014-01-28 08:07:59,4.2,-4.465,35.7221,10.0
2014-01-31 03:18:58,3.1,-16.813,27.264,10.0
2014-01-31 03:19:04,3.3,-16.852,20.771,10.0
2014-02-19 19:40:43,3.2,-4.2819,38.6236,10.0
2014-02-19 20:09:18,3.2,-5.0827,35.7682,10.0
2014-02-25 06:45:38,4.0,-11.0656,34.5841,0.0
2014-03-01 17:20:58,3.9,-23.7216,23.8265,10.0
2014-03-03 02:05:16,4.1,-15.1562,27.0816,8.7
2014-03-04 12:27:29,3.2,-23.557,27.364,16.2
2014-03-05 13:11:27,3.4,-23.806,28.605,0.0
2014-03-07 11:08:20,3.5,-21.5411,25.8209,10.0
2014-03-08 02:12:28,3.5,-17.9899,26.2455,13.8
2014-03-15 23:14:22,3.8,-18.03,26.87,10.0
2014-03-21 06:53:02,3.3,-24.195,25.576,10.0
2014-03-21 15:29:58,4.0,-21.1851,25.7934,10.0
2014-03-27 10:00:13,3.1,-24.295,26.909,10.0
2014-04-01 08:46:31,3.1,-24.719,27.879,2.0
2014-04-02 15:21:22,3.1,-23.725,23.397,10.0
2014-04-10 10:52:55,3.5,-24.8232,29.0495,10.0
2014-04-10 12:02:23,3.5,-24.176,28.5885,10.0
2014-04-10 13:46:31,3.0,-24.39,23.432,3.0
2014-05-09 04:00:16,3.9,-24.401,26.6179,25.3
2014-05-21 18:36:20,3.5,-15.5805,29.9862,10.0
2014-06-03 04:39:26,3.8,-16.5986,28.1578,7.0
2014-06-03 14:07:52,3.2,-24.347,23.948,0.1
2014-07-05 22:51:24,3.6,-12.7456,28.1627,10.0
2014-07-19 05:08:35,3.2,-9.494,33.694,10.0
2014-07-19 06:30:57,3.7,-14.942,26.219,0.1
2014-07-24 19:45:54,4.5,-14.1777,25.6984,13.5
2014-07-25 11:47:37,3.4,-23.432,26.31,10.0
2014-07-27 00:59:38,4.4,-14.5532,25.5247,10.0
2014-07-29 13:57:01,4.1,-5.5998,35.7248,10.0
2014-07-30 00:19:45,3.9,-7.2531,37.9306,15.5
2014-08-01 08:34:46,3.9,-23.507,24.195,15.0
2014-08-07 09:13:34,3.4,-24.396,26.944,10.0
2014-08-10 21:33:39,3.0,-8.752,33.148,10.0
2014-08-12 21:37:59,3.0,-12.445,32.512,10.0
2014-08-13 10:35:44,3.5,-7.7846,31.7798,10.0
2014-08-26 09:07:49,3.4,-11.513,34.478,10.0
2014-09-02 21:01:39,3.1,-10.525,34.256,10.0
2014-09-04 23:25:48,3.1,-9.805,33.992,10.0
2014-09-10 01:04:51,3.5,-7.9805,30.7133,10.0
2014-09-14 02:26:50,3.0,-7.59,29.473,10.0
2014-09-24 19:38:15,3.9,-8.8758,29.7218,10.0
2014-10-01 19:59:22,4.1,-22.929,24.142,0.0
2014-10-31 16:50:01,4.4,-5.4169,35.7806,7.4
2014-10-31 17:04:58,5.2,-5.3144,35.8625,4.0
2014-11-09 14:06:47,4.0,-22.884,28.279,10.0
2014-11-10 16:36:22,3.6,-24.764,22.514,10.0
2014-11-11 03:20:50,5.0,-4.835,29.367,15.0
2014-11-18 19:39:12,4.2,-7.1173,31.2235,10.0
2014-11-20 17:10:20,4.2,-5.546,29.6521,20.0
2014-11-20 23:56:01,4.2,-0.3857,29.6535,10.0
2014-11-21 09:57:56,4.0,-4.5156,35.9106,4.4
2014-12-07 11:16:59,4.5,-7.8523,30.078,10.0
2014-12-30 06:20:16,3.6,-24.1776,26.5898,6.6
2014-12-30 07:54:46,3.7,-24.086,26.576,5.0
2014-12-30 15:08:49,4.0,-23.121,24.117,0.0
2014-12-31 19:47:35,5.2,-9.9804,33.7494,11.0
2015-01-03 09:35:31,3.6,-2.2724,28.6024,22.0
2015-01-28 22:30:14,3.9,-5.7483,28.6586,28.5
2015-02-13 08:35:23,4.2,-0.2714,29.733,17.25
2015-03-11 00:11:01,3.9,-4.928,34.4386,10.0
2015-03-21 08:14:36,3.7,-3.163,28.8768,10.0
2015-04-09 01:10:40,3.5,-9.3854,34.4223,10.0
2015-04-26 22:32:05,3.8,-13.0577,31.7083,11.9
2015-04-27 14:01:10,3.4,-22.844,21.967,5.0
2015-05-10 13:16:39,3.3,-24.912,29.68,5.0
2015-05-21 13:19:09,4.1,-3.4134,29.819,10.0
2015-06-01 15:02:09,3.3,-23.52,23.836,10.0
2015-06-02 11:46:40,3.4,-24.219,24.644,10.0
2015-06-04 20:39:53,3.1,-18.1546,24.5841,10.0
2015-06-17 08:32:49,4.1,-17.0173,35.1424,12.25
2015-06-29 21:00:43,4.1,-2.8297,27.7903,26.1
2015-07-16 08:07:04,5.2,-9.025,29.551,10.0
2015-07-16 15:40:20,4.1,-21.655,25.718,32.1
2015-07-26 05:58:17,3.0,-19.641,23.621,5.0
2015-08-07 01:25:02,5.8,-2.1425,28.9329,12.6
2015-08-07 01:28:37,5.5,-2.1104,28.9339,3.1
2015-08-07 01:50:27,4.3,-2.1307,28.7634,19.0
2015-08-07 08:05:55,3.7,-2.2698,29.1143,10.0
2015-08-15 07:33:27,4.3,-13.585,34.4369,31.6
2015-08-25 17:40:34,4.3,-16.8857,35.2391,10.0
2015-10-14 09:10:40,4.6,-17.781,34.9592,14.25
2015-10-20 07:24:06,4.1,-15.635,26.846,0.5
2015-10-26 14:45:47,4.1,-24.759,28.84,10.0
2015-10-28 12:58:23,4.5,-21.903,29.722,0.0
2015-11-08 08:06:36,3.8,-1.0535,29.2061,10.0
2015-11-14 15:02:04,4.1,-19.663,25.421,10.0
2015-11-25 09:38:13,4.3,-0.1964,29.8475,24.0
2015-11-26 21:05:46,4.0,-22.598,32.206,10.0
2015-12-09 17:01:14,4.0,-20.369,29.562,10.0
2015-12-10 14:01:26,4.3,-22.041,25.333,10.0
2015-12-13 08:20:03,4.2,-22.578,29.517,11.5
2015-12-21 15:19:18,4.9,-24.756,23.808,0.0
2016-01-01 01:02:58,4.4,-21.676,33.209,10.0
2016-01-01 07:11:31,4.4,-23.3773,29.7251,10.0
2016-01-05 11:37:21,4.0,-21.491,32.512,10.0
2016-01-05 15:07:13,4.1,-24.479,24.953,10.0
2016-01-07 11:39:06,4.2,-23.399,27.145,10.0
2016-01-08 11:43:00,4.1,-23.276,26.774,0.0
2016-01-12 05:58:16,3.9,-17.5603,27.1763,10.0
2016-01-12 12:12:06,4.1,-23.777,27.724,0.1
2016-01-19 12:02:24,5.0,-23.626,27.47,0.0
2016-01-22 03:14:12,5.1,-21.845,32.805,0.0
2016-01-25 16:54:37,4.6,-21.384,33.014,8.0
2016-01-26 05:25:34,4.4,-22.404,29.775,7.3
2016-01-29 11:38:33,4.4,-23.434,27.71,3.1
2016-01-31 15:36:06,4.4,-21.387,25.58,0.0
2016-02-04 04:55:38,4.0,-17.811,28.059,19.2
2016-02-04 12:44:00,4.9,-1.5478,28.4584,14.25
2016-02-04 14:27:29,4.4,-1.8407,28.4161,10.0
2016-02-15 11:35:11,4.1,-23.8598,29.581,10.0
2016-02-23 14:17:10,4.2,-24.873,27.351,34.1
2016-02-23 14:44:50,4.0,-22.068,25.791,4.3
2016-03-20 06:11:17,3.3,-17.378,27.175,26.8
2016-03-28 20:10:05,3.7,-19.3778,23.8648,10.0
2016-05-08 04:27:48,3.7,-1.4926,28.2731,10.0
2016-05-19 05:02:15,3.8,-1.5509,28.3416,10.0
2016-06-11 01:05:16,3.9,-0.5749,29.4158,10.0
2016-06-12 03:39:03,4.1,-23.99,30.8118,28.8
2016-06-19 10:49:25,3.5,-21.5069,33.0738,10.0
2016-06-22 08:12:55,4.2,-13.2407,31.8186,27.5
2016-08-06 22:46:39,3.9,-12.9393,34.6311,10.0
2016-09-01 22:47:53,3.7,-1.8031,29.6121,10.0
2016-09-10 12:27:30,5.9,-1.0669,31.5514,21.8
2016-09-20 17:56:54,3.8,-21.497,33.1009,15.0
2016-10-08 14:07:21,4.1,-13.6255,34.6296,58.0
2016-10-08 17:58:39,3.0,-17.681,27.289,10.0
2016-10-18 16:45:50,3.2,-17.507,34.741,10.0
2016-11-08 13:49:16,3.2,-16.9766,28.3022,10.0
2017-01-08 23:03:36,3.1,-14.557,26.402,10.0
2017-01-17 21:43:07,4.1,-1.153,29.132,0.0
2017-01-26 02:02:33,4.0,-0.078,29.673,0.0
2017-02-07 22:45:27,4.1,-2.074,28.543,0.0
2017-02-10 16:43:37,4.4,-18.006,35.474,7.2
2017-02-28 12:23:45,4.1,-1.925,29.469,0.0
2017-04-03 17:40:17,6.5,-22.687,25.188,23.8
2017-04-03 17:50:16,4.9,-22.165,24.999,15.0
2017-04-03 17:57:52,3.8,-22.658,25.1386,10.0
2017-04-03 18:11:26,4.2,-22.5667,24.9786,19.0
2017-04-03 18:11:47,4.6,-22.5788,25.2514,10.0
2017-04-03 18:20:42,4.4,-22.9122,24.7721,10.0
2017-04-03 18:38:10,3.4,-22.7213,25.0538,10.0
2017-04-03 20:09:48,3.5,-22.7168,25.0641,8.0
2017-04-03 23:16:21,4.0,-22.6246,25.2533,10.0
2017-04-04 04:19:21,3.3,-22.6674,25.2388,22.1
2017-04-04 09:39:44,3.3,-22.661,25.001,10.0
2017-04-04 15:46:33,3.1,-22.986,25.126,10.0
2017-04-04 18:53:07,3.8,-22.6967,24.8752,10.0
2017-04-04 19:41:56,3.8,-22.6581,25.3166,10.0
2017-04-05 00:55:50,4.0,-22.541,25.099,15.0
2017-04-05 12:26:41,3.3,-22.339,24.757,10.0
2017-04-05 15:02:34,3.1,-22.656,24.852,10.0
2017-04-05 22:46:58,3.2,-22.713,24.9261,10.0
2017-04-06 02:30:20,4.1,-22.7732,25.0405,12.2
2017-04-06 05:25:56,3.1,-22.6853,25.0656,10.0
2017-04-06 07:33:57,3.9,-22.7556,24.923,10.0
2017-04-07 02:08:16,3.4,-22.7638,25.0176,10.0
2017-04-07 21:08:50,3.2,-22.66,25.322,0.0
2017-04-08 17:31:26,3.1,-22.747,24.468,10.0
2017-04-08 19:55:32,3.7,-22.56,25.062,14.3
2017-04-10 02:51:00,3.1,-22.6039,24.9511,10.0
2017-04-10 08:17:33,4.3,-0.1582,29.8514,17.0
2017-04-10 20:54:32,3.0,-22.558,25.106,10.0
2017-04-27 06:32:29,3.5,-18.5932,23.5931,10.0
2017-04-29 22:28:29,4.0,-1.271,31.6121,10.0
2017-05-03 20:14:06,4.0,-2.022,31.444,0.1
2017-05-06 18:00:04,3.2,-22.635,25.094,10.0
2017-05-18 23:20:49,3.9,-22.6386,25.0178,10.0
2017-06-05 17:31:00,4.1,-3.668,36.975,0.0
2017-06-09 12:51:12,4.0,-0.804,33.418,0.0
2017-06-12 12:42:03,4.2,-3.1514,35.9068,12.0
2017-06-21 07:10:29,4.2,-22.6532,25.1686,10.0
2017-06-24 10:32:15,3.0,-22.5203,25.0116,10.0
2017-07-02 10:43:31,4.2,-24.621,27.322,10.0
2017-07-02 11:59:44,4.1,-23.532,27.467,8.6
2017-07-03 06:38:17,4.6,-22.721,25.448,10.0
2017-07-04 11:37:05,3.9,-22.569,25.044,15.0
2017-07-14 19:52:43,3.3,-22.7512,25.2586,10.0
2017-07-18 11:49:29,4.1,-2.555,36.19,4.2
2017-07-27 06:50:19,3.4,-16.8819,35.126,10.0
2017-07-30 07:02:29,5.4,-0.2257,29.7594,16.4
2017-08-03 23:30:42,3.7,-22.5335,25.1341,10.0
2017-08-12 02:37:47,3.8,-23.593,25.657,19.0
2017-09-16 04:17:51,4.0,-21.3391,33.0416,15.0
2017-09-16 04:44:42,4.0,-2.4573,28.8517,12.0
2017-09-22 15:49:18,3.1,-22.6122,25.1441,10.0
2017-10-09 05:10:06,3.0,-24.718,32.526,5.0
2017-10-15 23:17:51,4.2,-24.5739,32.3872,14.9
2017-10-17 02:38:17,3.3,-15.812,34.168,10.0
2017-10-21 04:13:13,3.9,-15.7221,34.6146,10.0
2017-10-26 06:33:55,3.0,-22.5647,24.8668,10.0
2017-11-01 12:12:41,3.6,-22.649,25.099,15.0
2017-11-02 09:03:43,4.0,-15.3447,28.5408,10.0
2017-11-02 19:37:55,3.9,-22.6778,24.8844,10.0
2017-11-23 19:33:34,4.0,-22.3813,25.0646,10.0
2018-01-09 09:00:59,4.4,-1.6551,28.4483,14.75
2018-03-08 08:49:45,5.6,-16.76,35.4269,18.0
2018-04-07 08:55:07,4.2,-11.0726,32.7564,14.0
2018-08-04 15:40:32,3.1,-17.35,25.18,5.0
2018-08-05 10:58:28,3.8,-2.902,35.68,15.0
2018-08-08 02:33:10,3.4,-14.3358,27.9276,10.0
2018-08-08 21:07:21,4.1,-3.7778,35.6309,10.0
2018-08-22 05:30:35,3.6,-4.774,34.879,15.0
2018-08-24 23:32:45,3.8,-18.0663,35.5167,10.0
2018-09-02 04:02:30,3.1,-16.701,35.417,10.0
2018-09-02 05:52:22,3.8,-0.3926,29.5036,10.0
2018-09-02 23:55:51,3.9,-2.8649,29.3926,10.0
2018-10-01 05:58:03,4.3,-0.8129,29.3281,10.0
2018-10-21 10:39:14,3.19078971217665,-13.6678,34.8544,20.1
2018-10-22 02:31:45,3.42824252213717,-16.9883,35.4456,0.0
2018-10-23 02:19:54,3.9871921456965,-14.6183,34.9942,15.6
2018-10-26 23:50:15,3.65855866495993,-13.5089,34.6069,15.0
2018-10-29 07:26:41,3.03716883381189,-14.0906,33.91,3.9
2018-10-29 12:42:04,3.35924699069474,-14.2367,34.6747,14.7
2018-10-30 06:00:02,3.20539098314204,-14.8567,35.6192,0.0
2018-10-30 22:04:55,3.1,-20.6828,22.3017,10.0
2018-11-01 05:49:39,3.21765398952876,-14.9606,34.8839,23.2
2018-11-01 22:02:37,3.14128860249047,-13.9864,34.8322,28.8
2018-11-02 05:18:30,3.18609388975106,-15.0764,35.4169,5.8
2018-11-04 06:42:21,3.13819205314461,-13.3561,34.4442,15.0
2018-11-10 03:36:46,3.00210937427155,-14.7942,35.0539,18.3
2018-11-10 05:00:36,3.55640336914887,-13.5697,34.4142,19.8
2018-11-10 15:09:19,3.13933643870684,-14.7797,35.1575,2.7
2018-11-12 10:02:44,3.55540690435189,-14.7872,35.0442,12.1
2018-11-13 12:49:52,3.11825163849489,-14.0942,34.9128,23.7
2018-11-16 09:06:32,3.29514842575391,-14.8736,35.3072,8.1
2018-11-16 23:39:29,3.51147705620215,-13.7914,35.5733,23.5
2018-11-20 11:40:11,3.28578606620657,-14.0228,34.785,29.9
2018-11-23 10:13:02,3.01965762685969,-13.9475,34.4294,14.5
2018-11-24 11:23:22,3.55002735440051,-13.8792,34.8175,29.0
2018-11-28 08:32:28,3.00902458011366,-13.6586,34.8922,15.2
2018-11-28 14:43:23,3.44040311165651,-14.3378,35.6489,0.0
2018-12-01 18:36:48,4.2,-0.1497,29.5378,10.0
2018-12-02 07:23:56,3.24124569455358,-16.8939,35.6697,0.0
2018-12-03 21:54:20,3.42508763182978,-15.4094,33.6275,3.2
2018-12-08 12:51:26,3.84503628811958,-16.3411,33.8764,0.0
2018-12-11 03:52:40,3.06869779770678,-15.0953,35.2097,15.9
2018-12-13 02:05:52,3.18797710578856,-16.3672,35.0028,0.0
2018-12-14 04:58:29,3.03684956840998,-13.9925,34.8014,29.5
2018-12-15 09:55:07,3.23817412744014,-13.8383,34.8506,29.0
2018-12-15 21:22:37,3.00347038495478,-15.3653,35.0172,15.0
2019-01-16 22:31:24,3.9,-17.0817,35.0095,10.0
2019-02-07 08:52:38,3.7,-3.3005,37.3751,10.0
2019-02-12 17:38:47,3.9,-0.0206,29.7241,10.0
2019-02-16 21:45:32,3.0,-17.1381,28.4938,14.0
2019-03-24 16:21:15,4.6,-3.0611,38.1513,10.0
2019-04-07 03:17:03,4.2,-0.0735,28.2219,10.0
2019-04-14 15:34:44,3.1,-18.0922,24.9762,10.0
2019-04-19 08:56:49,4.2,-2.5806,29.0206,10.0
2019-06-20 09:50:55,4.0,-13.3833,34.612,10.0
2019-07-01 14:08:55,3.3,-23.8564,26.3381,10.0
2019-07-03 13:01:30,4.0,-16.189,29.425,13.6
2019-09-23 18:42:47,3.0,-17.6573,27.5629,10.0
2019-09-26 13:18:23,3.2,-22.7637,24.9946,12.8
2019-10-18 16:44:00,3.4,-24.6374,27.0917,10.0
2019-11-07 01:58:34,4.5,-16.9928,27.9628,5.1
2019-11-21 08:33:33,3.2,-19.056,23.52,24.4
2019-12-26 22:07:04,4.2,-16.9638,35.4394,10.0
2020-01-28 22:32:06,4.6,-0.2431,29.7646,10.0
2020-01-30 13:01:10,4.4,-0.042,30.1568,24.4
2020-02-10 10:49:44,3.6,-20.1437,23.2469,10.0
2020-03-19 22:35:49,4.3,-0.792,29.7626,10.0
2020-06-02 05:44:13,4.6,-4.632,35.8795,10.0
2020-06-02 05:48:59,4.5,-4.4214,35.6219,10.0
2020-06-21 13:56:49,4.2,-1.5756,28.549,10.0
2020-07-04 03:10:54,3.3,-18.983,23.426,14.7
2020-07-16 01:23:20,4.4,-2.6865,29.1019,10.0
2020-08-20 11:23:29,4.3,-0.3309,28.4062,0.0
2020-10-07 13:41:58,3.6,-18.493,24.395,23.9
2020-10-23 01:10:50,3.0,-23.473,23.981,10.0
2020-12-20 10:44:44,3.6,-24.7146,26.1042,5.0
2021-02-01 01:29:06,4.3,-11.7416,34.6238,10.0
2021-02-06 02:18:38,4.1,-21.32,25.636,38.0
2021-02-06 02:18:53,3.5,-20.15,22.896,5.0
2021-02-09 23:25:47,4.5,-1.1904,28.6712,10.0
2021-02-25 14:29:43,4.0,-1.9974,28.6793,0.0
2021-02-26 03:08:00,3.2,-0.4099,31.7932,10.0
2021-03-11 01:47:11,4.1,-1.7317,34.2734,0.0
2021-05-23 13:07:53,4.0,-1.8196,29.326,0.0
2021-05-24 08:37:24,4.1,-1.3463,29.0532,0.0
2021-05-25 08:19:53,4.0,-1.7806,29.4125,0.0
2021-05-25 09:03:00,4.3,-1.5601,29.2093,0.0
2021-05-25 10:40:43,4.0,-1.7792,29.326,0.0
2021-05-25 12:16:25,4.0,-1.8352,29.3218,0.0
2021-05-25 20:38:09,4.1,-1.643,29.2127,0.0
2021-05-26 03:46:30,4.2,-1.7399,29.2902,0.0
2021-05-26 07:01:18,4.2,-1.812,29.487,10.0
2021-05-26 08:51:57,4.1,-1.703,29.112,0.0
2021-05-26 17:32:53,4.1,-1.6672,29.1312,0.0
2021-05-26 23:19:31,4.0,-1.716,29.2239,0.0
2021-05-26 23:26:55,4.1,-1.8356,29.22,0.0
2021-05-27 03:23:50,4.0,-1.617,29.1204,0.0
2021-05-27 09:33:51,4.0,-1.7271,29.1788,0.0
2021-08-09 01:39:38,4.0,-17.6567,27.551,0.0
2021-09-07 01:48:19,4.1,-2.2112,28.7899,0.0
2021-10-16 00:23:25,4.1,-0.2733,29.686,0.0
2022-01-01 21:14:38,3.7,-4.6882,34.9136,0.0
2022-01-07 16:45:34,3.9,-13.9071,34.9167,0.0
2022-02-15 10:43:49,3.7,-5.2912,35.3297,0.0
2022-02-17 15:18:36,3.7,-4.5644,35.0578,0.0
2022-03-06 08:59:46,3.9,-0.67,29.5905,0.0
2022-03-19 07:18:06,3.9,-4.5612,35.1071,0.0
2022-04-02 20:02:09,3.7,-3.6676,37.8028,0.0
2022-05-24 09:15:00,4.8,-17.688,27.484,10.0
2022-06-03 12:03:01,3.5,-5.2782,35.8809,0.0
